product_id,product_name,category,price,rating,specifications
225,Galaxy S23 Ultra,Electronics,102900,4.5,Camera: 200MP Main / 100x Zoom | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
226,Colgate MaxFresh Red Gel,Groceries,100,4.3,Quality: Certified | Warranty: 1 Year
227,Amul Taaza Milk,Groceries,399,4.4,Quality: Certified | Warranty: 1 Year
228,OnePlus Nord CE 3,Electronics,52100,4.7,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
229,Galaxy Watch 6,Electronics,87300,4.3,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
230,Fastrack Stunners Analog Watch,Electronics,2300,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
231,Zara Slim Fit Suit,Fashion,2800,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
232,Colgate MaxFresh Red Gel,Groceries,299,4.8,Quality: Certified | Warranty: 1 Year
233,Sennheiser Momentum 4,Electronics,53299,4.1,Quality: Certified | Warranty: 1 Year
234,Lenovo Tab M10,Electronics,80899,4.7,Quality: Certified | Warranty: 1 Year
235,Zara Summer Shirt,Fashion,1600,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
236,Galaxy S23 Ultra,Electronics,112500,4.3,Camera: 200MP Main / 100x Zoom | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
237,Bata Casual Loafers,Fashion,1600,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
238,Maggi 2-Minute Masala Noodles,Groceries,199,4.8,Quality: Certified | Warranty: 1 Year
239,Galaxy Watch 6,Electronics,90100,4.6,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
240,JBL Boombox 3,Electronics,25899,4.3,Quality: Certified | Warranty: 1 Year
241,Fastrack Reflex Beat,Electronics,4399,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
242,Tata Salt,Groceries,199,4.4,Quality: Certified | Warranty: 1 Year
243,Zara Faux Leather Jacket,Fashion,7499,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
244,Dell Alienware m15 R7,Electronics,164400,4.9,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
245,Galaxy S23 Ultra,Electronics,97200,4.0,Camera: 200MP Main / 100x Zoom | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
246,Dabur Red Paste,Groceries,399,4.8,Quality: Certified | Warranty: 1 Year
247,Acer Nitro 5,Electronics,80299,4.4,Quality: Certified | Warranty: 1 Year
248,Vivo X90 Pro,Electronics,98099,4.7,Quality: Certified | Warranty: 1 Year
249,Acer Aspire 5,Electronics,87899,4.3,Quality: Certified | Warranty: 1 Year
250,Nothing Phone (1),Electronics,87600,4.2,Quality: Certified | Warranty: 1 Year
251,Boro Plus Antiseptic Cream,Groceries,200,4.0,Quality: Certified | Warranty: 1 Year
252,Nikon D850 DSLR,Electronics,99999,4.7,Quality: Certified | Warranty: 1 Year
253,JBL Flip 6 Speaker,Electronics,10700,4.4,Quality: Certified | Warranty: 1 Year
254,Dettol Liquid Handwash,Groceries,400,4.4,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
255,Nikon Z9 Mirrorless,Electronics,96000,4.6,Quality: Certified | Warranty: 1 Year
256,Xiaomi Mi Pad 6,Electronics,18400,4.2,Quality: Certified | Warranty: 1 Year
257,Asus TUF Gaming F15,Electronics,72100,4.8,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
258,Galaxy Z Fold 5,Electronics,148700,4.7,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
259,iPhone 14,Electronics,58400,4.4,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
260,Tata Premium Tea,Groceries,499,4.4,Quality: Certified | Warranty: 1 Year
261,Asus ROG Zephyrus G14,Electronics,177000,5.0,Quality: Certified | Warranty: 1 Year
262,Realme 11 Pro+,Electronics,17400,4.5,Quality: Certified | Warranty: 1 Year
263,Casio Enticer Analog,Electronics,23500,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
264,Dell Inspiron 15,Electronics,82199,4.8,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
265,Oppo Reno 10 Pro,Electronics,61299,4.1,Quality: Certified | Warranty: 1 Year
266,Nikon Zfc Retro,Electronics,93299,4.5,Quality: Certified | Warranty: 1 Year
267,JBL Boombox 3,Electronics,26999,4.5,Quality: Certified | Warranty: 1 Year
268,Boat Airdopes 141,Electronics,83199,4.5,Quality: Certified | Warranty: 1 Year
269,Dabur Chyawanprash,Groceries,299,4.1,Quality: Certified | Warranty: 1 Year
270,Titan Raga Viva,Electronics,383799,4.5,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
271,Sony Alpha ZV-E10,Electronics,241399,4.4,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
272,Fossil Grant Chronograph,Electronics,12100,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
273,Nike Air Jordan 1,Fashion,1000,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
274,OnePlus Nord CE 3,Electronics,43600,4.5,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
275,Galaxy Watch 6,Electronics,60299,4.5,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
276,Pixel Watch 2,Electronics,57199,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
277,H&M Relaxed Fit Jeans,Fashion,2400,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
278,Nothing Ear (2),Electronics,64199,4.2,Quality: Certified | Warranty: 1 Year
279,Xiaomi 13 Pro,Electronics,18200,4.1,Quality: Certified | Warranty: 1 Year
280,OnePlus Open Fold,Electronics,61300,4.5,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
281,Boat Stone 350 Speaker,Electronics,86099,4.7,Quality: Certified | Warranty: 1 Year
282,ITC Bingo Mad Angles,Groceries,300,4.6,Quality: Certified | Warranty: 1 Year
283,ITC Sunfeast Dark Fantasy,Groceries,499,4.8,Quality: Certified | Warranty: 1 Year
284,Xiaomi 13 Pro,Electronics,38699,4.9,Quality: Certified | Warranty: 1 Year
285,MSI Stealth GS66,Electronics,167000,4.2,Quality: Certified | Warranty: 1 Year
286,MacBook Pro 14,Electronics,234799,4.5,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
287,Galaxy Book 3,Electronics,62299,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
288,Zara Slim Fit Suit,Fashion,1399,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
289,Tata Salt,Groceries,400,4.6,Quality: Certified | Warranty: 1 Year
290,Fastrack Limitless FS1 Smartwatch,Electronics,3099,4.2,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
291,H&M Oversized Hoodie,Fashion,1800,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
292,Boro Plus Antiseptic Cream,Groceries,100,4.7,Quality: Certified | Warranty: 1 Year
293,iPhone 13,Electronics,49400,4.1,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
294,Galaxy Buds 2,Electronics,95600,4.3,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
295,Titan Neo IV Analog,Electronics,353899,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
296,Nothing Ear (2),Electronics,81299,4.9,Quality: Certified | Warranty: 1 Year
297,Panasonic Lumix GH6,Electronics,116300,4.7,Quality: Certified | Warranty: 1 Year
298,Asus TUF Gaming F15,Electronics,70700,4.1,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
299,H&M Cotton T-Shirt,Fashion,2199,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
300,Nikon D850 DSLR,Electronics,64299,4.5,Quality: Certified | Warranty: 1 Year
301,Nothing Ear (2),Electronics,70899,4.4,Quality: Certified | Warranty: 1 Year
302,Asus Zenbook S 13,Electronics,73600,4.2,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
303,Nothing Ear (2),Electronics,73299,4.8,Quality: Certified | Warranty: 1 Year
304,MSI Modern 14,Electronics,78899,4.7,Quality: Certified | Warranty: 1 Year
305,Galaxy Watch 6,Electronics,58700,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
306,Boro Plus Antiseptic Cream,Groceries,400,4.1,Quality: Certified | Warranty: 1 Year
307,Galaxy Z Fold 5,Electronics,151100,4.0,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
308,MacBook Air M1,Electronics,72200,4.2,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
309,Fastrack Stunners Analog Watch,Electronics,4300,4.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
310,Boat Rockerz 450,Electronics,78100,4.9,Quality: Certified | Warranty: 1 Year
311,Dell Alienware m15 R7,Electronics,190199,4.0,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
312,Red Tape Formal Oxfords,Fashion,1400,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
313,Nothing Phone (2),Electronics,89699,4.6,Quality: Certified | Warranty: 1 Year
314,Lenovo IdeaPad Slim 3,Electronics,80199,4.0,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
315,Boat Xtend Smartwatch,Electronics,56700,4.6,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
316,Vivo X90 Pro,Electronics,66300,4.8,Quality: Certified | Warranty: 1 Year
317,HP Deskjet Ink Advantage,Electronics,94699,5.0,Quality: Certified | Warranty: 1 Year
318,HP Victus Gaming,Electronics,66599,4.0,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
319,Galaxy Watch 6,Electronics,68300,4.3,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
320,Xiaomi 13 Pro,Electronics,24899,4.6,Quality: Certified | Warranty: 1 Year
321,Acer Predator Helios,Electronics,117099,4.5,Quality: Certified | Warranty: 1 Year
322,Boro Plus Body Lotion,Groceries,399,5.0,Quality: Certified | Warranty: 1 Year
323,Fastrack Stunners Analog Watch,Electronics,4499,4.4,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
324,OnePlus 11 5G,Electronics,53200,5.0,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
325,Colgate Strong Teeth Paste,Groceries,100,4.1,Quality: Certified | Warranty: 1 Year
326,Nikon D850 DSLR,Electronics,80199,4.1,Quality: Certified | Warranty: 1 Year
327,MSI Modern 14,Electronics,76900,4.0,Quality: Certified | Warranty: 1 Year
328,Fossil Machine Leather Watch,Electronics,15099,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
329,Xiaomi Redmi Note 12,Electronics,21600,4.1,Quality: Certified | Warranty: 1 Year
330,Zara Summer Shirt,Fashion,3699,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
331,MacBook Air M2,Electronics,72500,4.6,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
332,"Sony Bravia 55"" 4K TV",Electronics,50700,4.4,Quality: Certified | Warranty: 1 Year
333,Asus TUF Gaming F15,Electronics,56600,4.0,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
334,HP Victus Gaming,Electronics,81099,4.6,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
335,ITC Aashirvaad Ghee,Groceries,700,4.9,Quality: Certified | Warranty: 1 Year
336,OnePlus 11 5G,Electronics,54400,4.8,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
337,Pixel Buds Pro,Electronics,63199,4.5,Quality: Certified | Warranty: 1 Year
338,Amul Processed Cheese Block,Groceries,100,4.9,Quality: Certified | Warranty: 1 Year
339,HP Pavilion 15,Electronics,93700,4.6,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
340,HP Spectre x360,Electronics,164000,4.5,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
341,Realme GT 2 Pro,Electronics,24499,4.0,Quality: Certified | Warranty: 1 Year
342,Zara Faux Leather Jacket,Fashion,5699,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
343,Pixel Buds Pro,Electronics,71599,4.7,Quality: Certified | Warranty: 1 Year
344,Boat Xtend Smartwatch,Electronics,89300,4.9,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
345,Dettol Liquid Handwash,Groceries,399,4.1,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
346,Levi's Graphic T-Shirt,Fashion,3799,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
347,Acer Aspire 5,Electronics,82800,4.8,Quality: Certified | Warranty: 1 Year
348,Sony PlayStation 5,Electronics,69999,4.1,Quality: Certified | Warranty: 1 Year
349,Dell Alienware m15 R7,Electronics,231900,4.7,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
350,Panasonic Smart TV 4K,Electronics,76300,4.8,Quality: Certified | Warranty: 1 Year
351,Nikon Z9 Mirrorless,Electronics,69300,4.7,Quality: Certified | Warranty: 1 Year
352,Pixel Watch 2,Electronics,83400,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
353,Britannia Milk Bikis,Groceries,399,4.1,Quality: Certified | Warranty: 1 Year
354,Colgate MaxFresh Red Gel,Groceries,100,4.2,Quality: Certified | Warranty: 1 Year
355,Canon Pixma G3000 Printer,Electronics,91399,4.4,Quality: Certified | Warranty: 1 Year
356,MacBook Air M2,Electronics,89000,4.5,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
357,Oppo Reno 10 Pro,Electronics,54800,4.4,Quality: Certified | Warranty: 1 Year
358,Galaxy Book 3,Electronics,90600,4.9,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
359,Pixel 8 Pro,Electronics,80999,4.7,Quality: Certified | Warranty: 1 Year
360,Puma Motorsport T-Shirt,Fashion,1999,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
361,Levi's Graphic T-Shirt,Fashion,3600,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
362,Sennheiser CX Plus,Electronics,84199,4.8,Quality: Certified | Warranty: 1 Year
363,Boat Airdopes 141,Electronics,68600,4.8,Quality: Certified | Warranty: 1 Year
364,Lenovo Legion 5 Pro,Electronics,151100,4.2,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 16-inch 165Hz
365,Red Tape Slim Fit Jeans,Fashion,3999,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
366,HP Victus Gaming,Electronics,74500,4.9,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
367,H&M Oversized Hoodie,Fashion,1699,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
368,Woodland Camel Leather Boots,Fashion,7300,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
369,Dabur Honey,Groceries,399,4.8,Quality: Certified | Warranty: 1 Year
370,Dettol Antiseptic Liquid,Groceries,400,4.0,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
371,Vivo X90 Pro,Electronics,51999,4.4,Quality: Certified | Warranty: 1 Year
372,Fossil Gen 6 Smartwatch,Electronics,13600,4.6,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
373,Amul Processed Cheese Block,Groceries,199,4.7,Quality: Certified | Warranty: 1 Year
374,Xiaomi Mi Pad 6,Electronics,16800,4.2,Quality: Certified | Warranty: 1 Year
375,Maggi 2-Minute Masala Noodles,Groceries,100,4.9,Quality: Certified | Warranty: 1 Year
376,"Sony Bravia 55"" 4K TV",Electronics,94800,4.4,Quality: Certified | Warranty: 1 Year
377,Maggi 2-Minute Masala Noodles,Groceries,99,4.5,Quality: Certified | Warranty: 1 Year
378,Zara Summer Shirt,Fashion,3399,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
379,Sony Alpha ZV-E10,Electronics,197500,4.9,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
380,Sony Alpha ZV-E10,Electronics,246800,4.4,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
381,Nothing Phone (1),Electronics,62800,5.0,Quality: Certified | Warranty: 1 Year
382,Puma Motorsport T-Shirt,Fashion,2900,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
383,MSI Titan GT77,Electronics,259299,4.5,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
384,Canon EOS R10 Mirrorless,Electronics,82900,4.5,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
385,Levi's Graphic T-Shirt,Fashion,2399,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
386,H&M Oversized Hoodie,Fashion,800,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
387,Red Tape Formal Oxfords,Fashion,1600,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
388,Puma RS-X Sneakers,Fashion,3600,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
389,Amul Processed Cheese Block,Groceries,300,4.4,Quality: Certified | Warranty: 1 Year
390,Xiaomi Redmi Note 12,Electronics,18099,4.7,Quality: Certified | Warranty: 1 Year
391,Levi's 501 Original Jeans,Fashion,3900,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
392,ITC Aashirvaad Ghee,Groceries,600,4.5,Quality: Certified | Warranty: 1 Year
393,Nikon D850 DSLR,Electronics,79200,4.5,Quality: Certified | Warranty: 1 Year
394,Sony Alpha a7M4 Camera,Electronics,180100,4.4,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
395,Sony Alpha a7M4 Camera,Electronics,221400,4.2,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
396,Boat Airdopes 141,Electronics,96400,4.6,Quality: Certified | Warranty: 1 Year
397,MSI Modern 14,Electronics,86600,4.5,Quality: Certified | Warranty: 1 Year
398,Fastrack Reflex Beat,Electronics,2700,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
399,Titan Smart 3,Electronics,256800,4.1,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
400,Dettol Liquid Handwash,Groceries,200,4.8,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
401,H&M Relaxed Fit Jeans,Fashion,1699,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
402,Britannia Milk Bikis,Groceries,399,4.2,Quality: Certified | Warranty: 1 Year
403,Tata Sampann Pulses,Groceries,100,4.2,Quality: Certified | Warranty: 1 Year
404,Sony Alpha a7M4 Camera,Electronics,185699,4.6,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
405,Casio G-Shock GA-2100,Electronics,24300,4.5,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
406,Levi's Sherpa Trucker Jacket,Fashion,2799,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
407,MSI Modern 14,Electronics,95300,4.8,Quality: Certified | Warranty: 1 Year
408,Boat Rockerz 450,Electronics,76699,4.9,Quality: Certified | Warranty: 1 Year
409,Puma RS-X Sneakers,Fashion,3200,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
410,Tata Premium Tea,Groceries,400,4.5,Quality: Certified | Warranty: 1 Year
411,Xiaomi Redmi Note 12,Electronics,38699,4.2,Quality: Certified | Warranty: 1 Year
412,Boro Plus Antiseptic Cream,Groceries,399,4.7,Quality: Certified | Warranty: 1 Year
413,Panasonic Lumix S5II,Electronics,103600,4.9,Quality: Certified | Warranty: 1 Year
414,Pixel Buds Pro,Electronics,55799,4.8,Quality: Certified | Warranty: 1 Year
415,Casio G-Shock GA-2100,Electronics,10900,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
416,Fossil Grant Chronograph,Electronics,15400,4.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
